map_id,tier,nest_drop_id,quality_group,prob_in_group,p50_price_per_item,p50_price_per_cell
2401,104,2031,q2+q4+q6,0.47469999,3120.0,2096.8889
2401,104,2031,q2+q5+q6,0.33327306,1246.0,473.0
2401,104,2031,q3+q4+q5,0.68693078,3623.0,1661.0
2401,104,2031,q3+q4+q6,0.63633076,3180.0,1492.5
2401,104,2031,q3+q5+q6,0.49490384,2768.0,1300.0
2401,104,2031,q4+q5+q6,0.3938846,10260.0,3640.0
2401,104,2031,q1+q2+q3+q4,0.84856156,1651.0,977.2667
2401,104,2031,q1+q2+q3+q5,0.70713463,1300.0,855.0
2401,104,2031,q1+q2+q3+q6,0.65653461,1125.0,774.0
2401,104,2031,q1+q2+q4+q5,0.6061154,2720.0,1890.0
2401,104,2031,q1+q2+q4+q6,0.55551538,2400.0,1656.375
2401,104,2031,q1+q2+q5+q6,0.41408845,721.0,363.0
2401,104,2031,q1+q3+q4+q5,0.76774617,3040.0,1450.0
2401,104,2031,q1+q3+q4+q6,0.71714615,2600.0,1384.0
2401,104,2031,q1+q3+q5+q6,0.57571922,2079.0,1085.75
2401,104,2031,q1+q4+q5+q6,0.47469999,7800.0,2730.0
2401,104,2031,q2+q3+q4+q5,0.8687654,2484.0,1300.0
2401,104,2031,q2+q3+q4+q6,0.81816538,2297.0,1178.0
2401,104,2031,q2+q3+q5+q6,0.67673845,1530.0,977.2667
2401,104,2031,q2+q4+q5+q6,0.57571922,4624.0,2400.0
2401,104,2031,q3+q4+q5+q6,0.73734999,3870.0,1845.0
2401,104,2031,q1+q2+q3+q4+q5,0.94958079,2100.0,1085.75
2401,104,2031,q1+q2+q3+q4+q6,0.89898077,1863.0,1026.0
2401,104,2031,q1+q2+q3+q5+q6,0.75755384,1388.0,923.0
2401,104,2031,q1+q2+q4+q5+q6,0.65653461,3640.0,2160.0
2401,104,2031,q1+q3+q4+q5+q6,0.81816538,3294.0,1573.0
2401,104,2031,q2+q3+q4+q5+q6,0.91918461,2600.0,1384.0
2401,104,2031,q1+q2+q3+q4+q5+q6,1.0,2385.0,1260.0
2401,104,2031,all,1.0,2385.0,1260.0
2402,104,2032,q1,0.08081173,168.0,137.0
2402,104,2032,q2,0.1818264,462.0,295.0
2402,104,2032,q3,0.34344987,1661.0,963.75
2402,104,2032,q4,0.2424352,4428.0,2460.0
2402,104,2032,q5,0.10101467,24969.0,10631.25
2402,104,2032,q6,0.05046213,148840.0,68100.0
2402,104,2032,q1+q2,0.26263813,315.0,257.0
2402,104,2032,q1+q3,0.4242616,1373.0,923.0
2402,104,2032,q1+q4,0.32324693,3454.0,2214.0
2402,104,2032,q1+q5,0.1818264,9245.0,6457.5
2402,104,2032,q1+q6,0.13127387,276.0,172.0
2402,104,2032,q2+q3,0.52527627,1175.0,830.5
2402,104,2032,q2+q4,0.4242616,2514.0,1742.2222
2402,104,2032,q2+q5,0.28284107,806.0,402.0
2402,104,2032,q2+q6,0.23228853,635.0,315.0
2402,104,2032,q3+q4,0.58588507,2560.0,1429.0
2402,104,2032,q3+q5,0.44446453,2214.0,1085.75
2402,104,2032,q3+q6,0.393912,1780.0,1026.0
2402,104,2032,q4+q5,0.34344987,8115.0,2600.0
2402,104,2032,q4+q6,0.29289733,6554.0,2520.0
2402,104,2032,q5+q6,0.1514768,38745.0,13056.0
2402,104,2032,q1+q2+q3,0.606088,938.0,641.25
2402,104,2032,q1+q2+q4,0.50507333,1426.0,553.0
2402,104,2032,q1+q2+q5,0.3636528,486.0,302.5
2402,104,2032,q1+q2+q6,0.31310027,430.0,293.0
2402,104,2032,q1+q3+q4,0.6666968,2400.0,1260.0
2402,104,2032,q1+q3+q5,0.52527627,1661.0,983.0
2402,104,2032,q1+q3+q6,0.47472373,1470.0,923.0
2402,104,2032,q1+q4+q5,0.4242616,4828.0,2514.0
2402,104,2032,q1+q4+q6,0.37370907,4428.0,2394.0
2402,104,2032,q1+q5+q6,0.23228853,15345.0,9210.25
2402,104,2032,q2+q3+q4,0.76771147,1863.0,1026.0
2402,104,2032,q2+q3+q5,0.62629093,1426.0,923.0
2402,104,2032,q2+q3+q6,0.5757384,1300.0,887.75
2402,104,2032,q2+q4+q5,0.52527627,3454.0,2214.0
2402,104,2032,q2+q4+q6,0.47472373,2600.0,2096.8889
2402,104,2032,q2+q5+q6,0.3333032,1274.0,473.0
2402,104,2032,q3+q4+q5,0.68689973,3339.0,1680.0
2402,104,2032,q3+q4+q6,0.6363472,2720.0,1530.0
2402,104,2032,q3+q5+q6,0.49492667,2565.0,1260.0
2402,104,2032,q4+q5+q6,0.393912,9245.0,3040.0
2402,104,2032,q1+q2+q3+q4,0.8485232,1661.0,931.5
2402,104,2032,q1+q2+q3+q5,0.70710267,1210.0,830.5
2402,104,2032,q1+q2+q3+q6,0.65655013,1050.0,734.0
2402,104,2032,q1+q2+q4+q5,0.606088,2514.0,1890.0
2402,104,2032,q1+q2+q4+q6,0.55553547,2400.0,1680.0
2402,104,2032,q1+q2+q5+q6,0.41411493,721.0,358.25
2402,104,2032,q1+q3+q4+q5,0.76771147,2565.0,1461.0
2402,104,2032,q1+q3+q4+q6,0.71715893,2514.0,1373.0
2402,104,2032,q1+q3+q5+q6,0.5757384,2045.0,1039.5
2402,104,2032,q1+q4+q5+q6,0.47472373,7380.0,2560.0
2402,104,2032,q2+q3+q4+q5,0.86872613,2400.0,1260.0
2402,104,2032,q2+q3+q4+q6,0.8181736,2214.0,1125.0
2402,104,2032,q2+q3+q5+q6,0.67675307,1530.0,923.0
2402,104,2032,q2+q4+q5+q6,0.5757384,4428.0,2394.0
2402,104,2032,q3+q4+q5+q6,0.73736187,3780.0,1780.0
2402,104,2032,q1+q2+q3+q4+q5,0.94953787,2079.0,1050.0
2402,104,2032,q1+q2+q3+q4+q6,0.89898533,1767.0,983.0
2402,104,2032,q1+q2+q3+q5+q6,0.7575648,1373.0,923.0
2402,104,2032,q1+q2+q4+q5+q6,0.65655013,2720.0,2160.0
2402,104,2032,q1+q3+q4+q5+q6,0.8181736,3040.0,1624.8333
2402,104,2032,q2+q3+q4+q5+q6,0.91918827,2514.0,1373.0
2402,104,2032,q1+q2+q3+q4+q5+q6,1.0,2214.0,1178.0
2402,104,2032,all,1.0,2214.0,1178.0
2403,104,2033,q1,0.0808114,168.0,138.0
2403,104,2033,q2,0.18182565,466.0,312.0
2403,104,2033,q3,0.34344846,1661.0,990.0
2403,104,2033,q4,0.2424342,5040.0,2514.0
2403,104,2033,q5,0.10101425,29500.0,10057.0
2403,104,2033,q6,0.05046603,143100.0,54300.0
2403,104,2033,q1+q2,0.26263705,388.0,262.0
2403,104,2033,q1+q3,0.42425986,1388.0,931.5
2403,104,2033,q1+q4,0.32324561,3454.0,2207.5
2403,104,2033,q1+q5,0.18182565,11175.0,6615.0
2403,104,2033,q1+q6,0.13127744,277.0,178.0
2403,104,2033,q2+q3,0.52527411,1260.0,830.5
2403,104,2033,q2+q4,0.42425986,2600.0,1727.0
2403,104,2033,q2+q5,0.2828399,886.0,422.0
2403,104,2033,q2+q6,0.23229169,718.0,367.0
2403,104,2033,q3+q4,0.58588266,2720.0,1388.0
2403,104,2033,q3+q5,0.44446271,2385.0,1175.0
2403,104,2033,q3+q6,0.39391449,2052.0,1029.5
2403,104,2033,q4+q5,0.34344846,8940.0,2880.0
2403,104,2033,q4+q6,0.29290024,7472.0,2625.0
2403,104,2033,q5+q6,0.15148029,42525.0,12600.0
2403,104,2033,q1+q2+q3,0.60608551,1005.0,641.25
2403,104,2033,q1+q2+q4,0.50507126,1433.0,713.0
2403,104,2033,q1+q2+q5,0.36365131,532.0,317.5
2403,104,2033,q1+q2+q6,0.31310309,462.0,301.0
2403,104,2033,q1+q3+q4,0.66669406,2541.0,1260.0
2403,104,2033,q1+q3+q5,0.52527411,1780.0,1005.0
2403,104,2033,q1+q3+q6,0.47472589,1470.0,968.0
2403,104,2033,q1+q4+q5,0.42425986,6554.0,2560.0
2403,104,2033,q1+q4+q6,0.37371164,4240.0,2400.0
2403,104,2033,q1+q5+q6,0.23229169,16200.0,8622.5
2403,104,2033,q2+q3+q4,0.76770831,2100.0,1026.0
2403,104,2033,q2+q3+q5,0.62628836,1450.0,938.0
2403,104,2033,q2+q3+q6,0.57574014,1388.0,923.0
2403,104,2033,q2+q4+q5,0.52527411,3454.0,2207.5
2403,104,2033,q2+q4+q6,0.47472589,3040.0,2049.3333
2403,104,2033,q2+q5+q6,0.33330594,1426.0,480.0
2403,104,2033,q3+q4+q5,0.68689691,3454.0,1651.0
2403,104,2033,q3+q4+q6,0.63634869,3173.0,1470.0
2403,104,2033,q3+q5+q6,0.49492874,3173.0,1263.6667
2403,104,2033,q4+q5+q6,0.39391449,10542.0,3120.0
2403,104,2033,q1+q2+q3+q4,0.84851971,1661.0,968.0
2403,104,2033,q1+q2+q3+q5,0.70709976,1346.0,872.0
2403,104,2033,q1+q2+q3+q6,0.65655154,1175.0,810.0
2403,104,2033,q1+q2+q4+q5,0.60608551,2720.0,1785.0
2403,104,2033,q1+q2+q4+q6,0.55553729,2460.0,1573.0
2403,104,2033,q1+q2+q5+q6,0.41411734,804.0,401.0
2403,104,2033,q1+q3+q4+q5,0.76770831,3040.0,1433.0
2403,104,2033,q1+q3+q4+q6,0.7171601,2700.0,1373.0
2403,104,2033,q1+q3+q5+q6,0.57574014,2214.0,1052.0
2403,104,2033,q1+q4+q5+q6,0.47472589,7800.0,2720.0
2403,104,2033,q2+q3+q4+q5,0.86872256,2552.0,1260.0
2403,104,2033,q2+q3+q4+q6,0.81817435,2363.0,1125.0
2403,104,2033,q2+q3+q5+q6,0.67675439,1530.0,968.0
2403,104,2033,q2+q4+q5+q6,0.57574014,4428.0,2400.0
2403,104,2033,q3+q4+q5+q6,0.73736295,3851.0,1742.2222
2403,104,2033,q1+q2+q3+q4+q5,0.94953397,2160.0,1050.0
2403,104,2033,q1+q2+q3+q4+q6,0.89898575,2016.0,1005.0
2403,104,2033,q1+q2+q3+q5+q6,0.7575658,1388.0,923.0
2403,104,2033,q1+q2+q4+q5+q6,0.65655154,3120.0,2100.0
2403,104,2033,q1+q3+q4+q5+q6,0.81817435,3180.0,1470.0
2403,104,2033,q2+q3+q4+q5+q6,0.9191886,2700.0,1373.0
2403,104,2033,q1+q2+q3+q4+q5+q6,1.0,2400.0,1178.0
2403,104,2033,all,1.0,2400.0,1178.0
2404,104,2034,q1,0.08081156,161.0,138.0
2404,104,2034,q2,0.18182601,446.0,312.0
2404,104,2034,q3,0.34344913,1461.0,955.5
2404,104,2034,q4,0.24243468,5040.0,2460.0
2404,104,2034,q5,0.10101445,25875.0,11307.75
2404,104,2034,q6,0.05046418,127260.0,54675.0
2404,104,2034,q1+q2,0.26263757,346.0,262.0
2404,104,2034,q1+q3,0.42426069,1313.0,923.0
2404,104,2034,q1+q4,0.32324624,3780.0,2160.0
2404,104,2034,q1+q5,0.18182601,12225.0,7112.5
2404,104,2034,q1+q6,0.13127574,308.0,173.0
2404,104,2034,q2+q3,0.52527514,1050.0,823.5
2404,104,2034,q2+q4,0.42426069,2400.0,1845.0
2404,104,2034,q2+q5,0.28284046,734.0,422.0
2404,104,2034,q2+q6,0.23229019,480.0,360.0
2404,104,2034,q3+q4,0.58588381,2560.0,1373.0
2404,104,2034,q3+q5,0.44446358,2214.0,1052.0
2404,104,2034,q3+q6,0.3939133,1780.0,992.5
2404,104,2034,q4+q5,0.34344913,7655.0,2862.0
2404,104,2034,q4+q6,0.29289885,6012.0,2538.0
2404,104,2034,q5+q6,0.15147863,42975.0,14850.0
2404,104,2034,q1+q2+q3,0.6060867,923.0,641.25
2404,104,2034,q1+q2+q4,0.50507225,1375.0,480.0
2404,104,2034,q1+q2+q5,0.36365202,466.0,318.5
2404,104,2034,q1+q2+q6,0.31310174,422.0,295.0
2404,104,2034,q1+q3+q4,0.66669537,2214.0,1260.0
2404,104,2034,q1+q3+q5,0.52527514,1530.0,983.0
2404,104,2034,q1+q3+q6,0.47472486,1388.0,938.0
2404,104,2034,q1+q4+q5,0.42426069,5160.0,2514.0
2404,104,2034,q1+q4+q6,0.37371041,4428.0,2244.0
2404,104,2034,q1+q5+q6,0.23229019,16200.0,9922.5
2404,104,2034,q2+q3+q4,0.76770981,1863.0,1005.0
2404,104,2034,q2+q3+q5,0.62628959,1350.0,923.0
2404,104,2034,q2+q3+q6,0.57573931,1258.0,855.0
2404,104,2034,q2+q4+q5,0.52527514,3780.0,2160.0
2404,104,2034,q2+q4+q6,0.47472486,2720.0,2096.8333
2404,104,2034,q2+q5+q6,0.33330463,1166.0,475.0
2404,104,2034,q3+q4+q5,0.68689826,3294.0,1661.0
2404,104,2034,q3+q4+q6,0.63634798,3040.0,1461.0
2404,104,2034,q3+q5+q6,0.49492775,2541.0,1242.0
2404,104,2034,q4+q5+q6,0.3939133,9600.0,3120.0
2404,104,2034,q1+q2+q3+q4,0.84852137,1440.0,938.0
2404,104,2034,q1+q2+q3+q5,0.70710115,1125.0,840.0
2404,104,2034,q1+q2+q3+q6,0.65655087,983.0,770.75
2404,104,2034,q1+q2+q4+q5,0.6060867,2514.0,1890.0
2404,104,2034,q1+q2+q4+q6,0.55553642,2160.0,1695.0
2404,104,2034,q1+q2+q5+q6,0.41411619,635.0,401.0
2404,104,2034,q1+q3+q4+q5,0.76770981,2600.0,1429.0
2404,104,2034,q1+q3+q4+q6,0.71715954,2460.0,1313.0
2404,104,2034,q1+q3+q5+q6,0.57573931,1863.0,1026.0
2404,104,2034,q1+q4+q5+q6,0.47472486,6780.0,2600.0
2404,104,2034,q2+q3+q4+q5,0.86872426,2214.0,1260.0
2404,104,2034,q2+q3+q4+q6,0.81817399,2100.0,1125.0
2404,104,2034,q2+q3+q5+q6,0.67675376,1433.0,938.0
2404,104,2034,q2+q4+q5+q6,0.57573931,4428.0,2244.0
2404,104,2034,q3+q4+q5+q6,0.73736243,3780.0,1845.0
2404,104,2034,q1+q2+q3+q4+q5,0.94953582,2052.0,1029.0
2404,104,2034,q1+q2+q3+q4+q6,0.89898555,1661.0,983.0
2404,104,2034,q1+q2+q3+q5+q6,0.75756532,1313.0,855.0
2404,104,2034,q1+q2+q4+q5+q6,0.65655087,3454.0,2100.0
2404,104,2034,q1+q3+q4+q5+q6,0.81817399,3120.0,1530.0
2404,104,2034,q2+q3+q4+q5+q6,0.91918844,2460.0,1313.0
2404,104,2034,q1+q2+q3+q4+q5+q6,1.0,2160.0,1125.0
2404,104,2034,all,1.0,2160.0,1125.0
2405,104,2035,q1,0.08082079,156.0,125.0
2405,104,2035,q2,0.18184677,458.0,288.0
2405,104,2035,q3,0.34348834,1780.0,1039.5
2405,104,2035,q4,0.24246236,6620.0,2560.0
2405,104,2035,q5,0.10102598,28450.0,11307.75
2405,104,2035,q6,0.05035575,148840.0,54600.0
2405,104,2035,q1+q2,0.26266756,341.0,252.0
2405,104,2035,q1+q3,0.42430913,1450.0,968.0
2405,104,2035,q1+q4,0.32328315,4428.0,2235.0
2405,104,2035,q1+q5,0.18184677,12225.0,6862.5
2405,104,2035,q1+q6,0.13117654,299.0,170.0
2405,104,2035,q2+q3,0.52533512,1300.0,870.0
2405,104,2035,q2+q4,0.42430913,2600.0,1890.0
2405,104,2035,q2+q5,0.28287275,786.0,380.0
2405,104,2035,q2+q6,0.23220252,536.0,318.5
2405,104,2035,q3+q4,0.58595071,3040.0,1450.0
2405,104,2035,q3+q5,0.44451433,2552.0,1276.0
2405,104,2035,q3+q6,0.3938441,2052.0,1175.0
2405,104,2035,q4+q5,0.34348834,8940.0,3312.0
2405,104,2035,q4+q6,0.29281811,7655.0,2880.0
2405,104,2035,q5+q6,0.15138174,40385.0,14520.0
2405,104,2035,q1+q2+q3,0.6061559,1050.0,675.0
2405,104,2035,q1+q2+q4,0.50512992,1375.0,475.0
2405,104,2035,q1+q2+q5,0.36369354,475.0,301.0
2405,104,2035,q1+q2+q6,0.31302331,445.0,262.0
2405,104,2035,q1+q3+q4,0.66677149,2560.0,1320.0
2405,104,2035,q1+q3+q5,0.52533512,1796.0,1052.0
2405,104,2035,q1+q3+q6,0.47466488,1651.0,1005.0
2405,104,2035,q1+q4+q5,0.42430913,6824.0,2600.0
2405,104,2035,q1+q4+q6,0.3736389,5160.0,2470.0
2405,104,2035,q1+q5+q6,0.23220252,21201.0,9082.5
2405,104,2035,q2+q3+q4,0.76779748,2079.0,1175.0
2405,104,2035,q2+q3+q5,0.6263611,1461.0,968.0
2405,104,2035,q2+q3+q6,0.57569087,1388.0,923.0
2405,104,2035,q2+q4+q5,0.52533512,4428.0,2235.0
2405,104,2035,q2+q4+q6,0.47466488,3650.0,2110.0
2405,104,2035,q2+q5+q6,0.33322851,1240.0,466.0
2405,104,2035,q3+q4+q5,0.68697669,3780.0,1740.0
2405,104,2035,q3+q4+q6,0.63630646,3623.0,1530.0
2405,104,2035,q3+q5+q6,0.49487008,2768.0,1313.0
2405,104,2035,q4+q5+q6,0.3938441,10380.0,3827.5
2405,104,2035,q1+q2+q3+q4,0.84861826,1767.0,1026.0
2405,104,2035,q1+q2+q3+q5,0.70718189,1300.0,898.0
2405,104,2035,q1+q2+q3+q6,0.65651166,1240.0,774.0
2405,104,2035,q1+q2+q4+q5,0.6061559,3040.0,2060.0
2405,104,2035,q1+q2+q4+q6,0.55548567,2460.0,1695.0
2405,104,2035,q1+q2+q5+q6,0.41404929,721.0,336.0
2405,104,2035,q1+q3+q4+q5,0.76779748,3240.0,1492.5
2405,104,2035,q1+q3+q4+q6,0.71712725,2720.0,1432.5
2405,104,2035,q1+q3+q5+q6,0.57569087,2214.0,1260.0
2405,104,2035,q1+q4+q5+q6,0.47466488,8380.0,3040.0
2405,104,2035,q2+q3+q4+q5,0.86882346,2560.0,1320.0
2405,104,2035,q2+q3+q4+q6,0.81815323,2400.0,1276.0
2405,104,2035,q2+q3+q5+q6,0.67671685,1661.0,1005.0
2405,104,2035,q2+q4+q5+q6,0.57569087,5160.0,2470.0
2405,104,2035,q3+q4+q5+q6,0.73733244,4118.0,1904.0
2405,104,2035,q1+q2+q3+q4+q5,0.94964425,2160.0,1260.0
2405,104,2035,q1+q2+q3+q4+q6,0.89897402,1985.0,1052.0
2405,104,2035,q1+q2+q3+q5+q6,0.75753764,1440.0,923.0
2405,104,2035,q1+q2+q4+q5+q6,0.65651166,3920.0,2207.5
2405,104,2035,q1+q3+q4+q5+q6,0.81815323,3650.0,1651.0
2405,104,2035,q2+q3+q4+q5+q6,0.91917921,2720.0,1432.5
2405,104,2035,q1+q2+q3+q4+q5+q6,1.0,2484.0,1300.0
2405,104,2035,all,1.0,2484.0,1300.0
2406,104,2036,q1,0.08081214,168.0,127.0
2406,104,2036,q2,0.18182731,536.0,311.5
2406,104,2036,q3,0.34345159,1985.0,990.0
2406,104,2036,q4,0.24243642,6624.0,2538.0
2406,104,2036,q5,0.10101517,28450.0,11175.0
2406,104,2036,q6,0.05045736,160200.0,52777.7778
2406,104,2036,q1+q2,0.26263945,420.0,261.0
2406,104,2036,q1+q3,0.42426373,1661.0,923.0
2406,104,2036,q1+q4,0.32324856,3940.0,2235.0
2406,104,2036,q1+q5,0.18182731,12225.0,6733.3333
2406,104,2036,q1+q6,0.1312695,308.0,172.0
2406,104,2036,q2+q3,0.52527891,1350.0,830.5
2406,104,2036,q2+q4,0.42426373,2560.0,1868.0
2406,104,2036,q2+q5,0.28284249,806.0,397.0
2406,104,2036,q2+q6,0.23228468,734.0,360.5
2406,104,2036,q3+q4,0.58588801,3120.0,1450.0
2406,104,2036,q3+q5,0.44446677,2700.0,1175.0
2406,104,2036,q3+q6,0.39390896,2363.0,1039.5
2406,104,2036,q4+q5,0.34345159,8940.0,3040.0
2406,104,2036,q4+q6,0.29289378,7655.0,2720.0
2406,104,2036,q5+q6,0.15147254,40385.0,12937.5
2406,104,2036,q1+q2+q3,0.60609104,1089.0,641.25
2406,104,2036,q1+q2+q4,0.50507587,1426.0,480.0
2406,104,2036,q1+q2+q5,0.36365463,661.0,315.0
2406,104,2036,q1+q2+q6,0.31309682,466.0,295.0
2406,104,2036,q1+q3+q4,0.66670015,2600.0,1313.0
2406,104,2036,q1+q3+q5,0.52527891,2079.0,1005.0
2406,104,2036,q1+q3+q6,0.47472109,1796.0,968.0
2406,104,2036,q1+q4+q5,0.42426373,6824.0,2565.0
2406,104,2036,q1+q4+q6,0.37370592,5076.0,2460.0
2406,104,2036,q1+q5+q6,0.23228468,24435.0,8925.0
2406,104,2036,q2+q3+q4,0.76771532,2318.0,1050.0
2406,104,2036,q2+q3+q5,0.62629408,1661.0,923.0
2406,104,2036,q2+q3+q6,0.57573627,1450.0,898.0
2406,104,2036,q2+q4+q5,0.52527891,3940.0,2235.0
2406,104,2036,q2+q4+q6,0.47472109,3454.0,2100.0
2406,104,2036,q2+q5+q6,0.33329985,1246.0,466.0
2406,104,2036,q3+q4+q5,0.68690318,3690.0,1742.2222
2406,104,2036,q3+q4+q6,0.63634537,3488.0,1620.0
2406,104,2036,q3+q5+q6,0.49492413,3240.0,1300.0
2406,104,2036,q4+q5+q6,0.39390896,10260.0,3640.0
2406,104,2036,q1+q2+q3+q4,0.84852746,1985.0,983.0
2406,104,2036,q1+q2+q3+q5,0.70710622,1388.0,872.0
2406,104,2036,q1+q2+q3+q6,0.65654841,1258.0,734.0
2406,104,2036,q1+q2+q4+q5,0.60609104,2720.0,2049.3333
2406,104,2036,q1+q2+q4+q6,0.55553323,2460.0,1722.0
2406,104,2036,q1+q2+q5+q6,0.41411199,770.0,370.0
2406,104,2036,q1+q3+q4+q5,0.76771532,3240.0,1470.0
2406,104,2036,q1+q3+q4+q6,0.71715751,2768.0,1388.0
2406,104,2036,q1+q3+q5+q6,0.57573627,2565.0,1052.0
2406,104,2036,q1+q4+q5+q6,0.47472109,8240.0,2880.0
2406,104,2036,q2+q3+q4+q5,0.8687305,2600.0,1313.0
2406,104,2036,q2+q3+q4+q6,0.81817269,2514.0,1178.0
2406,104,2036,q2+q3+q5+q6,0.67675144,1796.0,979.0
2406,104,2036,q2+q4+q5+q6,0.57573627,5076.0,2460.0
2406,104,2036,q3+q4+q5+q6,0.73736055,3940.0,1890.0
2406,104,2036,q1+q2+q3+q4+q5,0.94954264,2400.0,1085.75
2406,104,2036,q1+q2+q3+q4+q6,0.89898483,2100.0,1022.5
2406,104,2036,q1+q2+q3+q5+q6,0.75756358,1470.0,923.0
2406,104,2036,q1+q2+q4+q5+q6,0.65654841,3650.0,2170.0
2406,104,2036,q1+q3+q4+q5+q6,0.81817269,3650.0,1655.0
2406,104,2036,q2+q3+q4+q5+q6,0.91918786,2768.0,1388.0
2406,104,2036,q1+q2+q3+q4+q5+q6,1.0,2565.0,1260.0
2406,104,2036,all,1.0,2565.0,1260.0
2407,104,2037,q1,0.08081214,161.0,132.5
2407,104,2037,q2,0.18182731,458.0,277.0
2407,104,2037,q3,0.34345159,1530.0,1125.0
2407,104,2037,q4,0.24243642,6012.0,2560.0
2407,104,2037,q5,0.10101517,25875.0,12217.5
2407,104,2037,q6,0.05045736,112896.0,63630.0
2407,104,2037,q1+q2,0.26263945,315.0,252.0
2407,104,2037,q1+q3,0.42426373,1388.0,973.25
2407,104,2037,q1+q4,0.32324856,4240.0,2214.0
2407,104,2037,q1+q5,0.18182731,12225.0,6862.5
2407,104,2037,q1+q6,0.1312695,277.0,179.0
2407,104,2037,q2+q3,0.52527891,1300.0,876.8333
2407,104,2037,q2+q4,0.42426373,2560.0,1890.0
2407,104,2037,q2+q5,0.28284249,755.0,380.0
2407,104,2037,q2+q6,0.23228468,473.0,312.0
2407,104,2037,q3+q4,0.58588801,2720.0,1470.0
2407,104,2037,q3+q5,0.44446677,2052.0,1300.0
2407,104,2037,q3+q6,0.39390896,1661.0,1260.0
2407,104,2037,q4+q5,0.34345159,8680.0,3312.0
2407,104,2037,q4+q6,0.29289378,7472.0,2880.0
2407,104,2037,q5+q6,0.15147254,39168.0,14520.0
2407,104,2037,q1+q2+q3,0.60609104,1044.0,653.8889
2407,104,2037,q1+q2+q4,0.50507587,1426.0,480.0
2407,104,2037,q1+q2+q5,0.36365463,458.0,295.0
2407,104,2037,q1+q2+q6,0.31309682,420.0,252.0
2407,104,2037,q1+q3+q4,0.66670015,2385.0,1388.0
2407,104,2037,q1+q3+q5,0.52527891,1530.0,1178.0
2407,104,2037,q1+q3+q6,0.47472109,1461.0,1039.5
2407,104,2037,q1+q4+q5,0.42426373,6540.0,2600.0
2407,104,2037,q1+q4+q6,0.37370592,4828.0,2514.0
2407,104,2037,q1+q5+q6,0.23228468,15542.0,9300.0
2407,104,2037,q2+q3+q4,0.76771532,1780.0,1260.0
2407,104,2037,q2+q3+q5,0.62629408,1450.0,979.0
2407,104,2037,q2+q3+q6,0.57573627,1346.0,923.0
2407,104,2037,q2+q4+q5,0.52527891,4240.0,2214.0
2407,104,2037,q2+q4+q6,0.47472109,3454.0,2110.0
2407,104,2037,q2+q5+q6,0.33329985,1210.0,466.0
2407,104,2037,q3+q4+q5,0.68690318,3650.0,1727.0
2407,104,2037,q3+q4+q6,0.63634537,3285.0,1530.0
2407,104,2037,q3+q5+q6,0.49492413,2565.0,1384.0
2407,104,2037,q4+q5+q6,0.39390896,10380.0,3940.0
2407,104,2037,q1+q2+q3+q4,0.84852746,1530.0,1050.0
2407,104,2037,q1+q2+q3+q5,0.70710622,1300.0,923.0
2407,104,2037,q1+q2+q3+q6,0.65654841,1240.0,830.5
2407,104,2037,q1+q2+q4+q5,0.60609104,2720.0,2095.0
2407,104,2037,q1+q2+q4+q6,0.55553323,2460.0,1722.0
2407,104,2037,q1+q2+q5+q6,0.41411199,599.0,319.0
2407,104,2037,q1+q3+q4+q5,0.76771532,3040.0,1530.0
2407,104,2037,q1+q3+q4+q6,0.71715751,2560.0,1450.0
2407,104,2037,q1+q3+q5+q6,0.57573627,1780.0,1290.0
2407,104,2037,q1+q4+q5+q6,0.47472109,8240.0,3040.0
2407,104,2037,q2+q3+q4+q5,0.8687305,2400.0,1388.0
2407,104,2037,q2+q3+q4+q6,0.81817269,2100.0,1300.0
2407,104,2037,q2+q3+q5+q6,0.67675144,1470.0,1039.5
2407,104,2037,q2+q4+q5+q6,0.57573627,4828.0,2514.0
2407,104,2037,q3+q4+q5+q6,0.73736055,3940.0,1890.0
2407,104,2037,q1+q2+q3+q4+q5,0.94954264,1863.0,1300.0
2407,104,2037,q1+q2+q3+q4+q6,0.89898483,1661.0,1242.0
2407,104,2037,q1+q2+q3+q5+q6,0.75756358,1388.0,938.0
2407,104,2037,q1+q2+q4+q5+q6,0.65654841,3650.0,2170.0
2407,104,2037,q1+q3+q4+q5+q6,0.81817269,3488.0,1635.0
2407,104,2037,q2+q3+q4+q5+q6,0.91918786,2560.0,1450.0
2407,104,2037,q1+q2+q3+q4+q5+q6,1.0,2160.0,1320.0
2407,104,2037,all,1.0,2160.0,1320.0
2408,104,2038,q1,0.08081214,160.0,134.0
2408,104,2038,q2,0.18182731,458.0,312.0
2408,104,2038,q3,0.34345159,1530.0,962.75
2408,104,2038,q4,0.24243642,5160.0,2470.0
2408,104,2038,q5,0.10101517,27675.0,11175.0
2408,104,2038,q6,0.05045736,130296.0,54675.0
2408,104,2038,q1+q2,0.26263945,346.0,269.0
2408,104,2038,q1+q3,0.42426373,1350.0,898.0
2408,104,2038,q1+q4,0.32324856,3780.0,2162.6667
2408,104,2038,q1+q5,0.18182731,12225.0,6918.75
2408,104,2038,q1+q6,0.1312695,304.0,170.0
2408,104,2038,q2+q3,0.52527891,1175.0,823.5
2408,104,2038,q2+q4,0.42426373,2514.0,1868.0
2408,104,2038,q2+q5,0.28284249,786.0,420.0
2408,104,2038,q2+q6,0.23228468,532.0,358.25
