map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2203,102,2013,q2+q3+q5,0.0,,
2203,102,2013,q2+q3+q6,0.0,,
2203,102,2013,q2+q4+q5,0.0,,
2203,102,2013,q2+q4+q6,0.0,,
2203,102,2013,q2+q5+q6,0.0,,
2203,102,2013,q3+q4+q5,0.0,,
2203,102,2013,q3+q4+q6,0.0,,
2203,102,2013,q3+q5+q6,0.0,,
2203,102,2013,q4+q5+q6,0.0,,
2203,102,2013,q1+q2+q3+q4,0.0,,
2203,102,2013,q1+q2+q3+q5,0.0,,
2203,102,2013,q1+q2+q3+q6,0.0,,
2203,102,2013,q1+q2+q4+q5,0.0,,
2203,102,2013,q1+q2+q4+q6,0.0,,
2203,102,2013,q1+q2+q5+q6,0.0,,
2203,102,2013,q1+q3+q4+q5,0.0,,
2203,102,2013,q1+q3+q4+q6,0.0,,
2203,102,2013,q1+q3+q5+q6,0.0,,
2203,102,2013,q1+q4+q5+q6,0.0,,
2203,102,2013,q2+q3+q4+q5,0.0,,
2203,102,2013,q2+q3+q4+q6,0.0,,
2203,102,2013,q2+q3+q5+q6,0.0,,
2203,102,2013,q2+q4+q5+q6,0.0,,
2203,102,2013,q3+q4+q5+q6,0.0,,
2203,102,2013,q1+q2+q3+q4+q5,0.0,,
2203,102,2013,q1+q2+q3+q4+q6,0.0,,
2203,102,2013,q1+q2+q3+q5+q6,0.0,,
2203,102,2013,q1+q2+q4+q5+q6,0.0,,
2203,102,2013,q1+q3+q4+q5+q6,0.0,,
2203,102,2013,q2+q3+q4+q5+q6,0.0,,
2203,102,2013,q1+q2+q3+q4+q5+q6,0.0,,
2203,102,2013,all,0,,
2204,102,2014,q1,0.0,,
2204,102,2014,q2,0.0,,
2204,102,2014,q3,0.0,,
2204,102,2014,q4,0.0,,
2204,102,2014,q5,0.0,,
2204,102,2014,q6,0.0,,
2204,102,2014,q1+q2,0.0,,
2204,102,2014,q1+q3,0.0,,
2204,102,2014,q1+q4,0.0,,
2204,102,2014,q1+q5,0.0,,
2204,102,2014,q1+q6,0.0,,
2204,102,2014,q2+q3,0.0,,
2204,102,2014,q2+q4,0.0,,
2204,102,2014,q2+q5,0.0,,
2204,102,2014,q2+q6,0.0,,
2204,102,2014,q3+q4,0.0,,
2204,102,2014,q3+q5,0.0,,
2204,102,2014,q3+q6,0.0,,
2204,102,2014,q4+q5,0.0,,
2204,102,2014,q4+q6,0.0,,
2204,102,2014,q5+q6,0.0,,
2204,102,2014,q1+q2+q3,0.0,,
2204,102,2014,q1+q2+q4,0.0,,
2204,102,2014,q1+q2+q5,0.0,,
2204,102,2014,q1+q2+q6,0.0,,
2204,102,2014,q1+q3+q4,0.0,,
2204,102,2014,q1+q3+q5,0.0,,
2204,102,2014,q1+q3+q6,0.0,,
2204,102,2014,q1+q4+q5,0.0,,
2204,102,2014,q1+q4+q6,0.0,,
2204,102,2014,q1+q5+q6,0.0,,
2204,102,2014,q2+q3+q4,0.0,,
2204,102,2014,q2+q3+q5,0.0,,
2204,102,2014,q2+q3+q6,0.0,,
2204,102,2014,q2+q4+q5,0.0,,
2204,102,2014,q2+q4+q6,0.0,,
2204,102,2014,q2+q5+q6,0.0,,
2204,102,2014,q3+q4+q5,0.0,,
2204,102,2014,q3+q4+q6,0.0,,
2204,102,2014,q3+q5+q6,0.0,,
2204,102,2014,q4+q5+q6,0.0,,
2204,102,2014,q1+q2+q3+q4,0.0,,
2204,102,2014,q1+q2+q3+q5,0.0,,
2204,102,2014,q1+q2+q3+q6,0.0,,
2204,102,2014,q1+q2+q4+q5,0.0,,
2204,102,2014,q1+q2+q4+q6,0.0,,
2204,102,2014,q1+q2+q5+q6,0.0,,
2204,102,2014,q1+q3+q4+q5,0.0,,
2204,102,2014,q1+q3+q4+q6,0.0,,
2204,102,2014,q1+q3+q5+q6,0.0,,
2204,102,2014,q1+q4+q5+q6,0.0,,
2204,102,2014,q2+q3+q4+q5,0.0,,
2204,102,2014,q2+q3+q4+q6,0.0,,
2204,102,2014,q2+q3+q5+q6,0.0,,
2204,102,2014,q2+q4+q5+q6,0.0,,
2204,102,2014,q3+q4+q5+q6,0.0,,
2204,102,2014,q1+q2+q3+q4+q5,0.0,,
2204,102,2014,q1+q2+q3+q4+q6,0.0,,
2204,102,2014,q1+q2+q3+q5+q6,0.0,,
2204,102,2014,q1+q2+q4+q5+q6,0.0,,
2204,102,2014,q1+q3+q4+q5+q6,0.0,,
2204,102,2014,q2+q3+q4+q5+q6,0.0,,
2204,102,2014,q1+q2+q3+q4+q5+q6,0.0,,
2204,102,2014,all,0,,
2205,102,2015,q1,0.0,,
2205,102,2015,q2,0.0,,
2205,102,2015,q3,0.0,,
2205,102,2015,q4,0.0,,
2205,102,2015,q5,0.0,,
2205,102,2015,q6,0.0,,
2205,102,2015,q1+q2,0.0,,
2205,102,2015,q1+q3,0.0,,
2205,102,2015,q1+q4,0.0,,
2205,102,2015,q1+q5,0.0,,
2205,102,2015,q1+q6,0.0,,
2205,102,2015,q2+q3,0.0,,
2205,102,2015,q2+q4,0.0,,
2205,102,2015,q2+q5,0.0,,
2205,102,2015,q2+q6,0.0,,
2205,102,2015,q3+q4,0.0,,
2205,102,2015,q3+q5,0.0,,
2205,102,2015,q3+q6,0.0,,
2205,102,2015,q4+q5,0.0,,
2205,102,2015,q4+q6,0.0,,
2205,102,2015,q5+q6,0.0,,
2205,102,2015,q1+q2+q3,0.0,,
2205,102,2015,q1+q2+q4,0.0,,
2205,102,2015,q1+q2+q5,0.0,,
2205,102,2015,q1+q2+q6,0.0,,
2205,102,2015,q1+q3+q4,0.0,,
2205,102,2015,q1+q3+q5,0.0,,
2205,102,2015,q1+q3+q6,0.0,,
2205,102,2015,q1+q4+q5,0.0,,
2205,102,2015,q1+q4+q6,0.0,,
2205,102,2015,q1+q5+q6,0.0,,
2205,102,2015,q2+q3+q4,0.0,,
2205,102,2015,q2+q3+q5,0.0,,
2205,102,2015,q2+q3+q6,0.0,,
2205,102,2015,q2+q4+q5,0.0,,
2205,102,2015,q2+q4+q6,0.0,,
2205,102,2015,q2+q5+q6,0.0,,
2205,102,2015,q3+q4+q5,0.0,,
2205,102,2015,q3+q4+q6,0.0,,
2205,102,2015,q3+q5+q6,0.0,,
2205,102,2015,q4+q5+q6,0.0,,
2205,102,2015,q1+q2+q3+q4,0.0,,
2205,102,2015,q1+q2+q3+q5,0.0,,
2205,102,2015,q1+q2+q3+q6,0.0,,
2205,102,2015,q1+q2+q4+q5,0.0,,
2205,102,2015,q1+q2+q4+q6,0.0,,
2205,102,2015,q1+q2+q5+q6,0.0,,
2205,102,2015,q1+q3+q4+q5,0.0,,
2205,102,2015,q1+q3+q4+q6,0.0,,
2205,102,2015,q1+q3+q5+q6,0.0,,
2205,102,2015,q1+q4+q5+q6,0.0,,
2205,102,2015,q2+q3+q4+q5,0.0,,
2205,102,2015,q2+q3+q4+q6,0.0,,
2205,102,2015,q2+q3+q5+q6,0.0,,
2205,102,2015,q2+q4+q5+q6,0.0,,
2205,102,2015,q3+q4+q5+q6,0.0,,
2205,102,2015,q1+q2+q3+q4+q5,0.0,,
2205,102,2015,q1+q2+q3+q4+q6,0.0,,
2205,102,2015,q1+q2+q3+q5+q6,0.0,,
2205,102,2015,q1+q2+q4+q5+q6,0.0,,
2205,102,2015,q1+q3+q4+q5+q6,0.0,,
2205,102,2015,q2+q3+q4+q5+q6,0.0,,
2205,102,2015,q1+q2+q3+q4+q5+q6,0.0,,
2205,102,2015,all,0,,
2301,103,2021,q1,0.0,,
2301,103,2021,q2,0.0,,
2301,103,2021,q3,0.0,,
2301,103,2021,q4,0.0,,
2301,103,2021,q5,0.0,,
2301,103,2021,q6,0.0,,
2301,103,2021,q1+q2,0.0,,
2301,103,2021,q1+q3,0.0,,
2301,103,2021,q1+q4,0.0,,
2301,103,2021,q1+q5,0.0,,
2301,103,2021,q1+q6,0.0,,
2301,103,2021,q2+q3,0.0,,
2301,103,2021,q2+q4,0.0,,
2301,103,2021,q2+q5,0.0,,
2301,103,2021,q2+q6,0.0,,
2301,103,2021,q3+q4,0.0,,
2301,103,2021,q3+q5,0.0,,
2301,103,2021,q3+q6,0.0,,
2301,103,2021,q4+q5,0.0,,
2301,103,2021,q4+q6,0.0,,
2301,103,2021,q5+q6,0.0,,
2301,103,2021,q1+q2+q3,0.0,,
2301,103,2021,q1+q2+q4,0.0,,
2301,103,2021,q1+q2+q5,0.0,,
2301,103,2021,q1+q2+q6,0.0,,
2301,103,2021,q1+q3+q4,0.0,,
2301,103,2021,q1+q3+q5,0.0,,
2301,103,2021,q1+q3+q6,0.0,,
2301,103,2021,q1+q4+q5,0.0,,
2301,103,2021,q1+q4+q6,0.0,,
2301,103,2021,q1+q5+q6,0.0,,
2301,103,2021,q2+q3+q4,0.0,,
2301,103,2021,q2+q3+q5,0.0,,
2301,103,2021,q2+q3+q6,0.0,,
2301,103,2021,q2+q4+q5,0.0,,
2301,103,2021,q2+q4+q6,0.0,,
2301,103,2021,q2+q5+q6,0.0,,
2301,103,2021,q3+q4+q5,0.0,,
2301,103,2021,q3+q4+q6,0.0,,
2301,103,2021,q3+q5+q6,0.0,,
2301,103,2021,q4+q5+q6,0.0,,
2301,103,2021,q1+q2+q3+q4,0.0,,
2301,103,2021,q1+q2+q3+q5,0.0,,
2301,103,2021,q1+q2+q3+q6,0.0,,
2301,103,2021,q1+q2+q4+q5,0.0,,
2301,103,2021,q1+q2+q4+q6,0.0,,
2301,103,2021,q1+q2+q5+q6,0.0,,
2301,103,2021,q1+q3+q4+q5,0.0,,
2301,103,2021,q1+q3+q4+q6,0.0,,
2301,103,2021,q1+q3+q5+q6,0.0,,
2301,103,2021,q1+q4+q5+q6,0.0,,
2301,103,2021,q2+q3+q4+q5,0.0,,
2301,103,2021,q2+q3+q4+q6,0.0,,
2301,103,2021,q2+q3+q5+q6,0.0,,
2301,103,2021,q2+q4+q5+q6,0.0,,
2301,103,2021,q3+q4+q5+q6,0.0,,
2301,103,2021,q1+q2+q3+q4+q5,0.0,,
2301,103,2021,q1+q2+q3+q4+q6,0.0,,
2301,103,2021,q1+q2+q3+q5+q6,0.0,,
2301,103,2021,q1+q2+q4+q5+q6,0.0,,
2301,103,2021,q1+q3+q4+q5+q6,0.0,,
2301,103,2021,q2+q3+q4+q5+q6,0.0,,
2301,103,2021,q1+q2+q3+q4+q5+q6,0.0,,
2301,103,2021,all,0,,
2302,103,2022,q1,0.0,,
2302,103,2022,q2,0.0,,
2302,103,2022,q3,0.0,,
2302,103,2022,q4,0.0,,
2302,103,2022,q5,0.0,,
2302,103,2022,q6,0.0,,
2302,103,2022,q1+q2,0.0,,
2302,103,2022,q1+q3,0.0,,
2302,103,2022,q1+q4,0.0,,
2302,103,2022,q1+q5,0.0,,
2302,103,2022,q1+q6,0.0,,
2302,103,2022,q2+q3,0.0,,
2302,103,2022,q2+q4,0.0,,
2302,103,2022,q2+q5,0.0,,
2302,103,2022,q2+q6,0.0,,
2302,103,2022,q3+q4,0.0,,
2302,103,2022,q3+q5,0.0,,
2302,103,2022,q3+q6,0.0,,
2302,103,2022,q4+q5,0.0,,
2302,103,2022,q4+q6,0.0,,
2302,103,2022,q5+q6,0.0,,
2302,103,2022,q1+q2+q3,0.0,,
2302,103,2022,q1+q2+q4,0.0,,
2302,103,2022,q1+q2+q5,0.0,,
2302,103,2022,q1+q2+q6,0.0,,
2302,103,2022,q1+q3+q4,0.0,,
2302,103,2022,q1+q3+q5,0.0,,
2302,103,2022,q1+q3+q6,0.0,,
2302,103,2022,q1+q4+q5,0.0,,
2302,103,2022,q1+q4+q6,0.0,,
2302,103,2022,q1+q5+q6,0.0,,
2302,103,2022,q2+q3+q4,0.0,,
2302,103,2022,q2+q3+q5,0.0,,
2302,103,2022,q2+q3+q6,0.0,,
2302,103,2022,q2+q4+q5,0.0,,
2302,103,2022,q2+q4+q6,0.0,,
2302,103,2022,q2+q5+q6,0.0,,
2302,103,2022,q3+q4+q5,0.0,,
2302,103,2022,q3+q4+q6,0.0,,
2302,103,2022,q3+q5+q6,0.0,,
2302,103,2022,q4+q5+q6,0.0,,
2302,103,2022,q1+q2+q3+q4,0.0,,
2302,103,2022,q1+q2+q3+q5,0.0,,
2302,103,2022,q1+q2+q3+q6,0.0,,
2302,103,2022,q1+q2+q4+q5,0.0,,
2302,103,2022,q1+q2+q4+q6,0.0,,
2302,103,2022,q1+q2+q5+q6,0.0,,
2302,103,2022,q1+q3+q4+q5,0.0,,
2302,103,2022,q1+q3+q4+q6,0.0,,
2302,103,2022,q1+q3+q5+q6,0.0,,
2302,103,2022,q1+q4+q5+q6,0.0,,
2302,103,2022,q2+q3+q4+q5,0.0,,
2302,103,2022,q2+q3+q4+q6,0.0,,
2302,103,2022,q2+q3+q5+q6,0.0,,
2302,103,2022,q2+q4+q5+q6,0.0,,
2302,103,2022,q3+q4+q5+q6,0.0,,
2302,103,2022,q1+q2+q3+q4+q5,0.0,,
2302,103,2022,q1+q2+q3+q4+q6,0.0,,
2302,103,2022,q1+q2+q3+q5+q6,0.0,,
2302,103,2022,q1+q2+q4+q5+q6,0.0,,
2302,103,2022,q1+q3+q4+q5+q6,0.0,,
2302,103,2022,q2+q3+q4+q5+q6,0.0,,
2302,103,2022,q1+q2+q3+q4+q5+q6,0.0,,
2302,103,2022,all,0,,
2303,103,2023,q1,0.0,,
2303,103,2023,q2,0.0,,
2303,103,2023,q3,0.0,,
2303,103,2023,q4,0.0,,
2303,103,2023,q5,0.0,,
2303,103,2023,q6,0.0,,
2303,103,2023,q1+q2,0.0,,
2303,103,2023,q1+q3,0.0,,
2303,103,2023,q1+q4,0.0,,
2303,103,2023,q1+q5,0.0,,
2303,103,2023,q1+q6,0.0,,
2303,103,2023,q2+q3,0.0,,
2303,103,2023,q2+q4,0.0,,
2303,103,2023,q2+q5,0.0,,
2303,103,2023,q2+q6,0.0,,
2303,103,2023,q3+q4,0.0,,
2303,103,2023,q3+q5,0.0,,
2303,103,2023,q3+q6,0.0,,
2303,103,2023,q4+q5,0.0,,
2303,103,2023,q4+q6,0.0,,
2303,103,2023,q5+q6,0.0,,
2303,103,2023,q1+q2+q3,0.0,,
2303,103,2023,q1+q2+q4,0.0,,
2303,103,2023,q1+q2+q5,0.0,,
2303,103,2023,q1+q2+q6,0.0,,
2303,103,2023,q1+q3+q4,0.0,,
2303,103,2023,q1+q3+q5,0.0,,
2303,103,2023,q1+q3+q6,0.0,,
2303,103,2023,q1+q4+q5,0.0,,
2303,103,2023,q1+q4+q6,0.0,,
2303,103,2023,q1+q5+q6,0.0,,
2303,103,2023,q2+q3+q4,0.0,,
2303,103,2023,q2+q3+q5,0.0,,
2303,103,2023,q2+q3+q6,0.0,,
2303,103,2023,q2+q4+q5,0.0,,
2303,103,2023,q2+q4+q6,0.0,,
2303,103,2023,q2+q5+q6,0.0,,
2303,103,2023,q3+q4+q5,0.0,,
2303,103,2023,q3+q4+q6,0.0,,
2303,103,2023,q3+q5+q6,0.0,,
2303,103,2023,q4+q5+q6,0.0,,
2303,103,2023,q1+q2+q3+q4,0.0,,
2303,103,2023,q1+q2+q3+q5,0.0,,
2303,103,2023,q1+q2+q3+q6,0.0,,
2303,103,2023,q1+q2+q4+q5,0.0,,
2303,103,2023,q1+q2+q4+q6,0.0,,
2303,103,2023,q1+q2+q5+q6,0.0,,
2303,103,2023,q1+q3+q4+q5,0.0,,
2303,103,2023,q1+q3+q4+q6,0.0,,
2303,103,2023,q1+q3+q5+q6,0.0,,
2303,103,2023,q1+q4+q5+q6,0.0,,
2303,103,2023,q2+q3+q4+q5,0.0,,
2303,103,2023,q2+q3+q4+q6,0.0,,
2303,103,2023,q2+q3+q5+q6,0.0,,
2303,103,2023,q2+q4+q5+q6,0.0,,
2303,103,2023,q3+q4+q5+q6,0.0,,
2303,103,2023,q1+q2+q3+q4+q5,0.0,,
2303,103,2023,q1+q2+q3+q4+q6,0.0,,
2303,103,2023,q1+q2+q3+q5+q6,0.0,,
2303,103,2023,q1+q2+q4+q5+q6,0.0,,
2303,103,2023,q1+q3+q4+q5+q6,0.0,,
2303,103,2023,q2+q3+q4+q5+q6,0.0,,
2303,103,2023,q1+q2+q3+q4+q5+q6,0.0,,
2303,103,2023,all,0,,
2304,103,2024,q1,0.0,,
2304,103,2024,q2,0.0,,
2304,103,2024,q3,0.0,,
2304,103,2024,q4,0.0,,
2304,103,2024,q5,0.0,,
2304,103,2024,q6,0.0,,
2304,103,2024,q1+q2,0.0,,
2304,103,2024,q1+q3,0.0,,
2304,103,2024,q1+q4,0.0,,
2304,103,2024,q1+q5,0.0,,
2304,103,2024,q1+q6,0.0,,
2304,103,2024,q2+q3,0.0,,
2304,103,2024,q2+q4,0.0,,
2304,103,2024,q2+q5,0.0,,
2304,103,2024,q2+q6,0.0,,
2304,103,2024,q3+q4,0.0,,
2304,103,2024,q3+q5,0.0,,
2304,103,2024,q3+q6,0.0,,
2304,103,2024,q4+q5,0.0,,
2304,103,2024,q4+q6,0.0,,
2304,103,2024,q5+q6,0.0,,
2304,103,2024,q1+q2+q3,0.0,,
2304,103,2024,q1+q2+q4,0.0,,
2304,103,2024,q1+q2+q5,0.0,,
2304,103,2024,q1+q2+q6,0.0,,
2304,103,2024,q1+q3+q4,0.0,,
2304,103,2024,q1+q3+q5,0.0,,
2304,103,2024,q1+q3+q6,0.0,,
2304,103,2024,q1+q4+q5,0.0,,
2304,103,2024,q1+q4+q6,0.0,,
2304,103,2024,q1+q5+q6,0.0,,
2304,103,2024,q2+q3+q4,0.0,,
2304,103,2024,q2+q3+q5,0.0,,
2304,103,2024,q2+q3+q6,0.0,,
2304,103,2024,q2+q4+q5,0.0,,
2304,103,2024,q2+q4+q6,0.0,,
2304,103,2024,q2+q5+q6,0.0,,
2304,103,2024,q3+q4+q5,0.0,,
2304,103,2024,q3+q4+q6,0.0,,
2304,103,2024,q3+q5+q6,0.0,,
2304,103,2024,q4+q5+q6,0.0,,
2304,103,2024,q1+q2+q3+q4,0.0,,
2304,103,2024,q1+q2+q3+q5,0.0,,
2304,103,2024,q1+q2+q3+q6,0.0,,
2304,103,2024,q1+q2+q4+q5,0.0,,
2304,103,2024,q1+q2+q4+q6,0.0,,
2304,103,2024,q1+q2+q5+q6,0.0,,
2304,103,2024,q1+q3+q4+q5,0.0,,
2304,103,2024,q1+q3+q4+q6,0.0,,
2304,103,2024,q1+q3+q5+q6,0.0,,
2304,103,2024,q1+q4+q5+q6,0.0,,
2304,103,2024,q2+q3+q4+q5,0.0,,
2304,103,2024,q2+q3+q4+q6,0.0,,
2304,103,2024,q2+q3+q5+q6,0.0,,
2304,103,2024,q2+q4+q5+q6,0.0,,
2304,103,2024,q3+q4+q5+q6,0.0,,
2304,103,2024,q1+q2+q3+q4+q5,0.0,,
2304,103,2024,q1+q2+q3+q4+q6,0.0,,
2304,103,2024,q1+q2+q3+q5+q6,0.0,,
2304,103,2024,q1+q2+q4+q5+q6,0.0,,
2304,103,2024,q1+q3+q4+q5+q6,0.0,,
2304,103,2024,q2+q3+q4+q5+q6,0.0,,
2304,103,2024,q1+q2+q3+q4+q5+q6,0.0,,
2304,103,2024,all,0,,
2305,103,2025,q1,0.0,,
2305,103,2025,q2,0.0,,
2305,103,2025,q3,0.0,,
2305,103,2025,q4,0.0,,
2305,103,2025,q5,0.0,,
2305,103,2025,q6,0.0,,
2305,103,2025,q1+q2,0.0,,
2305,103,2025,q1+q3,0.0,,
2305,103,2025,q1+q4,0.0,,
2305,103,2025,q1+q5,0.0,,
2305,103,2025,q1+q6,0.0,,
2305,103,2025,q2+q3,0.0,,
2305,103,2025,q2+q4,0.0,,
2305,103,2025,q2+q5,0.0,,
2305,103,2025,q2+q6,0.0,,
2305,103,2025,q3+q4,0.0,,
2305,103,2025,q3+q5,0.0,,
2305,103,2025,q3+q6,0.0,,
2305,103,2025,q4+q5,0.0,,
2305,103,2025,q4+q6,0.0,,
2305,103,2025,q5+q6,0.0,,
2305,103,2025,q1+q2+q3,0.0,,
2305,103,2025,q1+q2+q4,0.0,,
2305,103,2025,q1+q2+q5,0.0,,
2305,103,2025,q1+q2+q6,0.0,,
2305,103,2025,q1+q3+q4,0.0,,
2305,103,2025,q1+q3+q5,0.0,,
2305,103,2025,q1+q3+q6,0.0,,
2305,103,2025,q1+q4+q5,0.0,,
2305,103,2025,q1+q4+q6,0.0,,
2305,103,2025,q1+q5+q6,0.0,,
2305,103,2025,q2+q3+q4,0.0,,
2305,103,2025,q2+q3+q5,0.0,,
2305,103,2025,q2+q3+q6,0.0,,
2305,103,2025,q2+q4+q5,0.0,,
2305,103,2025,q2+q4+q6,0.0,,
2305,103,2025,q2+q5+q6,0.0,,
2305,103,2025,q3+q4+q5,0.0,,
2305,103,2025,q3+q4+q6,0.0,,
2305,103,2025,q3+q5+q6,0.0,,
2305,103,2025,q4+q5+q6,0.0,,
2305,103,2025,q1+q2+q3+q4,0.0,,
2305,103,2025,q1+q2+q3+q5,0.0,,
2305,103,2025,q1+q2+q3+q6,0.0,,
2305,103,2025,q1+q2+q4+q5,0.0,,
2305,103,2025,q1+q2+q4+q6,0.0,,
2305,103,2025,q1+q2+q5+q6,0.0,,
2305,103,2025,q1+q3+q4+q5,0.0,,
2305,103,2025,q1+q3+q4+q6,0.0,,
2305,103,2025,q1+q3+q5+q6,0.0,,
2305,103,2025,q1+q4+q5+q6,0.0,,
2305,103,2025,q2+q3+q4+q5,0.0,,
2305,103,2025,q2+q3+q4+q6,0.0,,
2305,103,2025,q2+q3+q5+q6,0.0,,
2305,103,2025,q2+q4+q5+q6,0.0,,
2305,103,2025,q3+q4+q5+q6,0.0,,
2305,103,2025,q1+q2+q3+q4+q5,0.0,,
2305,103,2025,q1+q2+q3+q4+q6,0.0,,
2305,103,2025,q1+q2+q3+q5+q6,0.0,,
2305,103,2025,q1+q2+q4+q5+q6,0.0,,
2305,103,2025,q1+q3+q4+q5+q6,0.0,,
2305,103,2025,q2+q3+q4+q5+q6,0.0,,
2305,103,2025,q1+q2+q3+q4+q5+q6,0.0,,
2305,103,2025,all,0,,
2306,103,2026,q1,0.0,,
2306,103,2026,q2,0.0,,
2306,103,2026,q3,0.0,,
2306,103,2026,q4,0.0,,
2306,103,2026,q5,0.0,,
2306,103,2026,q6,0.0,,
2306,103,2026,q1+q2,0.0,,
2306,103,2026,q1+q3,0.0,,
2306,103,2026,q1+q4,0.0,,
2306,103,2026,q1+q5,0.0,,
2306,103,2026,q1+q6,0.0,,
2306,103,2026,q2+q3,0.0,,
2306,103,2026,q2+q4,0.0,,
2306,103,2026,q2+q5,0.0,,
2306,103,2026,q2+q6,0.0,,
2306,103,2026,q3+q4,0.0,,
2306,103,2026,q3+q5,0.0,,
2306,103,2026,q3+q6,0.0,,
2306,103,2026,q4+q5,0.0,,
2306,103,2026,q4+q6,0.0,,
2306,103,2026,q5+q6,0.0,,
2306,103,2026,q1+q2+q3,0.0,,
2306,103,2026,q1+q2+q4,0.0,,
2306,103,2026,q1+q2+q5,0.0,,
2306,103,2026,q1+q2+q6,0.0,,
2306,103,2026,q1+q3+q4,0.0,,
2306,103,2026,q1+q3+q5,0.0,,
2306,103,2026,q1+q3+q6,0.0,,
2306,103,2026,q1+q4+q5,0.0,,
2306,103,2026,q1+q4+q6,0.0,,
2306,103,2026,q1+q5+q6,0.0,,
2306,103,2026,q2+q3+q4,0.0,,
2306,103,2026,q2+q3+q5,0.0,,
2306,103,2026,q2+q3+q6,0.0,,
2306,103,2026,q2+q4+q5,0.0,,
2306,103,2026,q2+q4+q6,0.0,,
2306,103,2026,q2+q5+q6,0.0,,
2306,103,2026,q3+q4+q5,0.0,,
2306,103,2026,q3+q4+q6,0.0,,
2306,103,2026,q3+q5+q6,0.0,,
2306,103,2026,q4+q5+q6,0.0,,
2306,103,2026,q1+q2+q3+q4,0.0,,
2306,103,2026,q1+q2+q3+q5,0.0,,
2306,103,2026,q1+q2+q3+q6,0.0,,
2306,103,2026,q1+q2+q4+q5,0.0,,
2306,103,2026,q1+q2+q4+q6,0.0,,
2306,103,2026,q1+q2+q5+q6,0.0,,
2306,103,2026,q1+q3+q4+q5,0.0,,
2306,103,2026,q1+q3+q4+q6,0.0,,
2306,103,2026,q1+q3+q5+q6,0.0,,
2306,103,2026,q1+q4+q5+q6,0.0,,
2306,103,2026,q2+q3+q4+q5,0.0,,
2306,103,2026,q2+q3+q4+q6,0.0,,
2306,103,2026,q2+q3+q5+q6,0.0,,
2306,103,2026,q2+q4+q5+q6,0.0,,
2306,103,2026,q3+q4+q5+q6,0.0,,
2306,103,2026,q1+q2+q3+q4+q5,0.0,,
2306,103,2026,q1+q2+q3+q4+q6,0.0,,
2306,103,2026,q1+q2+q3+q5+q6,0.0,,
2306,103,2026,q1+q2+q4+q5+q6,0.0,,
2306,103,2026,q1+q3+q4+q5+q6,0.0,,
2306,103,2026,q2+q3+q4+q5+q6,0.0,,
2306,103,2026,q1+q2+q3+q4+q5+q6,0.0,,
2306,103,2026,all,0,,
2307,103,2027,q1,0.0,,
2307,103,2027,q2,0.0,,
2307,103,2027,q3,0.0,,
2307,103,2027,q4,0.0,,
2307,103,2027,q5,0.0,,
2307,103,2027,q6,0.0,,
2307,103,2027,q1+q2,0.0,,
2307,103,2027,q1+q3,0.0,,
2307,103,2027,q1+q4,0.0,,
2307,103,2027,q1+q5,0.0,,
2307,103,2027,q1+q6,0.0,,
2307,103,2027,q2+q3,0.0,,
2307,103,2027,q2+q4,0.0,,
2307,103,2027,q2+q5,0.0,,
2307,103,2027,q2+q6,0.0,,
2307,103,2027,q3+q4,0.0,,
2307,103,2027,q3+q5,0.0,,
2307,103,2027,q3+q6,0.0,,
2307,103,2027,q4+q5,0.0,,
2307,103,2027,q4+q6,0.0,,
2307,103,2027,q5+q6,0.0,,
2307,103,2027,q1+q2+q3,0.0,,
2307,103,2027,q1+q2+q4,0.0,,
2307,103,2027,q1+q2+q5,0.0,,
2307,103,2027,q1+q2+q6,0.0,,
2307,103,2027,q1+q3+q4,0.0,,
2307,103,2027,q1+q3+q5,0.0,,
2307,103,2027,q1+q3+q6,0.0,,
2307,103,2027,q1+q4+q5,0.0,,
2307,103,2027,q1+q4+q6,0.0,,
2307,103,2027,q1+q5+q6,0.0,,
2307,103,2027,q2+q3+q4,0.0,,
2307,103,2027,q2+q3+q5,0.0,,
2307,103,2027,q2+q3+q6,0.0,,
2307,103,2027,q2+q4+q5,0.0,,
2307,103,2027,q2+q4+q6,0.0,,
2307,103,2027,q2+q5+q6,0.0,,
2307,103,2027,q3+q4+q5,0.0,,
2307,103,2027,q3+q4+q6,0.0,,
2307,103,2027,q3+q5+q6,0.0,,
2307,103,2027,q4+q5+q6,0.0,,
2307,103,2027,q1+q2+q3+q4,0.0,,
2307,103,2027,q1+q2+q3+q5,0.0,,
2307,103,2027,q1+q2+q3+q6,0.0,,
2307,103,2027,q1+q2+q4+q5,0.0,,
2307,103,2027,q1+q2+q4+q6,0.0,,
2307,103,2027,q1+q2+q5+q6,0.0,,
2307,103,2027,q1+q3+q4+q5,0.0,,
2307,103,2027,q1+q3+q4+q6,0.0,,
2307,103,2027,q1+q3+q5+q6,0.0,,
2307,103,2027,q1+q4+q5+q6,0.0,,
2307,103,2027,q2+q3+q4+q5,0.0,,
2307,103,2027,q2+q3+q4+q6,0.0,,
2307,103,2027,q2+q3+q5+q6,0.0,,
2307,103,2027,q2+q4+q5+q6,0.0,,
2307,103,2027,q3+q4+q5+q6,0.0,,
2307,103,2027,q1+q2+q3+q4+q5,0.0,,
2307,103,2027,q1+q2+q3+q4+q6,0.0,,
2307,103,2027,q1+q2+q3+q5+q6,0.0,,
